model,backbone,ACC,AUPRC_active,AUPRC_cliff,AUROC,Brier,Cliff_Brier,Cliff_ECE,Cliff_F1,Cliff_NodeShare,Cliff_RMSE,Delta_RMSE,ECE,F1,MCC,RMSE,Threshold
LogReg,ecfp2048,"0.822 (95% CI, 0.784-0.854)","0.864 (95% CI, 0.819-0.901)","0.806 (95% CI, 0.671-0.914)","0.916 (95% CI, 0.881-0.942)","0.109 (95% CI, 0.092-0.128)","0.211 (95% CI, 0.126-0.291)","0.287 (95% CI, 0.184-0.386)","0.666 (95% CI, 0.517-0.810)","0.146 (95% CI, 0.090-0.210)","0.409 (95% CI, 0.268-0.536)","0.082 (95% CI, -0.046-0.194)","0.230 (95% CI, 0.202-0.258)","0.742 (95% CI, 0.701-0.784)","0.628 (95% CI, 0.571-0.683)","0.327 (95% CI, 0.299-0.356)","0.460 (95% CI, 0.323-0.603)"
KNN,ecfp2048,"0.791 (95% CI, 0.730-0.838)","0.810 (95% CI, 0.765-0.849)","0.709 (95% CI, 0.554-0.845)","0.887 (95% CI, 0.855-0.915)","0.123 (95% CI, 0.113-0.135)","0.261 (95% CI, 0.180-0.330)","0.308 (95% CI, 0.196-0.424)","0.597 (95% CI, 0.374-0.785)","0.146 (95% CI, 0.090-0.210)","0.477 (95% CI, 0.345-0.573)","0.127 (95% CI, -0.005-0.219)","0.171 (95% CI, 0.144-0.198)","0.683 (95% CI, 0.614-0.738)","0.575 (95% CI, 0.503-0.639)","0.350 (95% CI, 0.336-0.367)","0.340 (95% CI, 0.247-0.432)"
SVC,ecfp2048,"0.843 (95% CI, 0.817-0.871)","0.792 (95% CI, 0.734-0.841)","0.777 (95% CI, 0.634-0.897)","0.896 (95% CI, 0.861-0.922)","0.112 (95% CI, 0.098-0.129)","0.208 (95% CI, 0.143-0.270)","0.304 (95% CI, 0.247-0.364)","0.700 (95% CI, 0.570-0.824)","0.146 (95% CI, 0.090-0.210)","0.437 (95% CI, 0.351-0.515)","0.104 (95% CI, 0.025-0.175)","0.214 (95% CI, 0.178-0.247)","0.758 (95% CI, 0.704-0.810)","0.654 (95% CI, 0.593-0.719)","0.333 (95% CI, 0.311-0.356)","0.320 (95% CI, 0.251-0.410)"
RF,ecfp2048,"0.785 (95% CI, 0.754-0.815)","0.822 (95% CI, 0.782-0.858)","0.793 (95% CI, 0.650-0.908)","0.877 (95% CI, 0.845-0.906)","0.164 (95% CI, 0.159-0.169)","0.214 (95% CI, 0.157-0.257)","0.272 (95% CI, 0.192-0.357)","0.618 (95% CI, 0.413-0.787)","0.146 (95% CI, 0.090-0.210)","0.444 (95% CI, 0.349-0.506)","0.039 (95% CI, -0.054-0.099)","0.196 (95% CI, 0.181-0.211)","0.645 (95% CI, 0.581-0.704)","0.526 (95% CI, 0.461-0.592)","0.405 (95% CI, 0.399-0.411)","0.464 (95% CI, 0.440-0.488)"
ExtraTrees,ecfp2048,"0.791 (95% CI, 0.763-0.820)","0.820 (95% CI, 0.773-0.863)","0.793 (95% CI, 0.655-0.905)","0.874 (95% CI, 0.835-0.911)","0.155 (95% CI, 0.150-0.161)","0.211 (95% CI, 0.153-0.254)","0.215 (95% CI, 0.140-0.303)","0.631 (95% CI, 0.442-0.796)","0.146 (95% CI, 0.090-0.210)","0.440 (95% CI, 0.344-0.503)","0.046 (95% CI, -0.047-0.108)","0.182 (95% CI, 0.163-0.200)","0.658 (95% CI, 0.600-0.711)","0.539 (95% CI, 0.478-0.604)","0.394 (95% CI, 0.387-0.401)","0.448 (95% CI, 0.426-0.469)"
GB,ecfp2048,"0.813 (95% CI, 0.764-0.853)","0.852 (95% CI, 0.802-0.896)","0.772 (95% CI, 0.622-0.900)","0.918 (95% CI, 0.883-0.946)","0.106 (95% CI, 0.090-0.124)","0.209 (95% CI, 0.123-0.289)","0.305 (95% CI, 0.210-0.388)","0.690 (95% CI, 0.534-0.832)","0.146 (95% CI, 0.090-0.210)","0.415 (95% CI, 0.281-0.531)","0.092 (95% CI, -0.031-0.199)","0.235 (95% CI, 0.213-0.252)","0.713 (95% CI, 0.660-0.768)","0.606 (95% CI, 0.541-0.676)","0.323 (95% CI, 0.297-0.350)","0.398 (95% CI, 0.267-0.544)"
XGB,ecfp2048,"0.853 (95% CI, 0.828-0.879)","0.845 (95% CI, 0.797-0.894)","0.774 (95% CI, 0.633-0.900)","0.902 (95% CI, 0.865-0.935)","0.106 (95% CI, 0.086-0.126)","0.206 (95% CI, 0.125-0.282)","0.266 (95% CI, 0.199-0.325)","0.699 (95% CI, 0.546-0.842)","0.146 (95% CI, 0.090-0.210)","0.417 (95% CI, 0.294-0.524)","0.097 (95% CI, -0.007-0.187)","0.224 (95% CI, 0.196-0.249)","0.751 (95% CI, 0.697-0.800)","0.664 (95% CI, 0.599-0.728)","0.321 (95% CI, 0.289-0.352)","0.483 (95% CI, 0.374-0.598)"
CatBoost,ecfp2048,"0.823 (95% CI, 0.780-0.859)","0.805 (95% CI, 0.737-0.862)","0.735 (95% CI, 0.590-0.861)","0.882 (95% CI, 0.836-0.920)","0.130 (95% CI, 0.106-0.157)","0.235 (95% CI, 0.141-0.321)","0.312 (95% CI, 0.202-0.415)","0.685 (95% CI, 0.539-0.822)","0.146 (95% CI, 0.090-0.210)","0.430 (95% CI, 0.275-0.563)","0.075 (95% CI, -0.062-0.195)","0.318 (95% CI, 0.281-0.356)","0.713 (95% CI, 0.639-0.778)","0.604 (95% CI, 0.507-0.687)","0.356 (95% CI, 0.321-0.392)","0.448 (95% CI, 0.256-0.652)"
BRF,ecfp2048,"0.787 (95% CI, 0.756-0.813)","0.819 (95% CI, 0.772-0.859)","0.793 (95% CI, 0.652-0.906)","0.872 (95% CI, 0.836-0.906)","0.159 (95% CI, 0.154-0.164)","0.213 (95% CI, 0.154-0.257)","0.232 (95% CI, 0.138-0.335)","0.524 (95% CI, 0.317-0.724)","0.146 (95% CI, 0.090-0.210)","0.441 (95% CI, 0.344-0.506)","0.043 (95% CI, -0.053-0.106)","0.193 (95% CI, 0.171-0.215)","0.642 (95% CI, 0.586-0.694)","0.534 (95% CI, 0.481-0.587)","0.398 (95% CI, 0.392-0.405)","0.457 (95% CI, 0.430-0.487)"
